source_reference_date,source_district_name_2024,source_dong_name_2024,source_geography_type,mapping_status,mapping_method,current_candidate_count,current_candidate_admin_dong_codes_20260701,current_candidate_district_names_20260701,current_candidate_dong_names_20260701,qualification_code,qualification_name_ko,age_band_5y_ko,age_start,age_end,is_age_65_plus_band,is_age_75_plus_band,is_age_85_plus_band,recipient_count
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,0세~4세,0,4,False,False,False,5
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,5세~9세,5,9,False,False,False,31
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,10세~14세,10,14,False,False,False,39
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,15세~19세,15,19,False,False,False,15
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,50세~54세,50,54,False,False,False,4
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,55세~59세,55,59,False,False,False,4
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,60세~64세,60,64,False,False,False,7
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,65세~69세,65,69,True,False,False,15
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,70세~74세,70,74,True,False,False,16
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,75세~79세,75,79,True,True,False,23
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,80세~84세,80,84,True,True,False,60
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,85세~89세,85,89,True,True,True,59
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,90세~94세,90,94,True,True,True,53
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,95세~99세,95,99,True,True,True,19
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,living,기초생계급여,100세이상,100,,True,True,True,3
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,medical,기초의료급여,0세~4세,0,4,False,False,False,11
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,medical,기초의료급여,5세~9세,5,9,False,False,False,8
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,medical,기초의료급여,10세~14세,10,14,False,False,False,4
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,medical,기초의료급여,15세~19세,15,19,False,False,False,10
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,medical,기초의료급여,20세~24세,20,24,False,False,False,7
2024-12-31,중구,중구,district_named_non_admin_record,excluded_district_named_record,not_a_current_admin_dong,0,,,,medical,기초의료급여,25세~29세,25,29,False,False,False,13
